title,id
"#58. <strong>Гей-пропаганда.</strong> Почему о ней не могут забыть даже посреди войны?",c31a864828
"#59. <strong>Нейтралитет.</strong> Вряд ли он защитит Украину",f76d22cdaa
"#60. <strong>Историческая (не)справедливость.</strong> Они первые начали",8da953ecae
"#61. <strong>Леваки.</strong> Они хотят обратно в Советский Союз?",56fcf05d70
"#62. <strong>Сдерживание России.</strong> Как чекисты поверили в свою же конспирологию",e4fe8b31b0
"#63. <strong>Менталитет.</strong> Чем российский отличается от западного?",9d0f60f8d4
"#64. <strong>Наемники.</strong> И чем они (не) отличаются от ЧВК",0d0f22d46d
"#66. <strong>Железный занавес.</strong> Россиян отовсюду выгонят — и точка?",987bdd00cc
"#67. <strong>Репарации.</strong> Кто заплатит за войну?",81a6d4d7f2
"#68. <strong>Евразийство.</strong> В войне виноват Дугин?",e6af1b8d8a
"#69. <strong>Мир.</strong> Как закончится эта война?",20232e29e9
"#70. <strong>Мать-героиня.</strong> Бабы новых нарожают?",f4b5a5f4a1
"#71. <strong>Коллективный Запад.</strong> Главный враг «коллективного Путина»",db6ca59e31
"#72. <strong>Развал СССР.</strong> Будут ли Горбачеву в России ставить памятники?",0466fa239f
"#73. <strong>Новояз.</strong> Война — спецоперация. Оккупация — освобождение. Правда — фейк",bc6d02c2b5
"#74. <strong>Зарубежный опыт.</strong> В России все заимствованное?",bbe3e45178
"#75. <strong>Неравенство.</strong> Кто не может стать миллионером?",00fa198e5e
"#76. <strong>Бюджетники.</strong> Учителя — опора режима?",16ae2aa8a6
"#77. <strong>Ушла эпоха.</strong> Что, опять?!",33adfe0c60
"#78. <strong>Выученная беспомощность.</strong> А что мы можем сделать?",decbff26f6
"#79. <strong>Мобилизация.</strong> Объявят ли ее в России?",61646c5c8a
"#80. <strong>Защита детей.</strong> Верите в заботливых депутатов?",728c7719c0
"#81. <strong>«Референдум».</strong> Почему только в кавычках?",8042dec059
"#82. <strong>Вброс.</strong> Как его отличить от фейка?",1785f967b8
"#83. <strong>Протесты.</strong> Началось?",e6d17f07a2
"#84. <strong>Кругом враги.</strong> Почему они нас так не любят?",a45aafbe1c
"#85. <strong>Уклонисты.</strong> А что, если на войну никто не придет?",04e764f203
"#86. <strong>Гегемон.</strong> Новое любимое слово Путина?",ed8a1157e0
"#87. <strong>Замороженный конфликт.</strong> Это когда-нибудь закончится?",a1a23c56bd
"#88. <strong>Перегибы на местах.</strong> Кто доложит Начальнику?",189b2d556b
"#89. <strong>Отключим газ.</strong> Кто сидит на ресурсной игле?",4f327ff448
"#90. <strong>Мент.</strong> Кому он служит?",12b2aa4e4e
"#91. <strong>Страна-террорист.</strong> Россия — это «Талибан»?",bcc7f72f57
"#92. <strong>Методичка.</strong> Как делать пропаганду?",213a089ece
"#93. <strong>Активистки.</strong> Женщины — главная надежда России?",43e1fb1f3c
"#94. <strong>Гонка вооружений.</strong> Они когда-нибудь остановятся?",8dda417749
"#95. <strong>Хорошие русские.</strong> Что в них плохого?",647622b737
"#96. <strong>Кровавый режим.</strong> В России уже тоталитаризм?",d7896f4110
"#97. <strong>Новый тридцать седьмой.</strong> Могут повторить?",29ecc6bc0c
"#98. <strong>Геополитика.</strong> Кто правит миром?",0989729599
"#99. <strong>Наверху не дураки сидят.</strong> Ведь правда?",0cd1a00d7f
"#100. <strong>Нумерология.</strong> Кремль верит в магию чисел?",06fff07c52
"#101. <strong>Мобики.</strong> Их жалеют или ненавидят?",8181164fa8
"#102. <strong>Десатанизация.</strong> А что, денацификация уже закончилась?",6cdb4a57a3
"#103. <strong>Привилегии.</strong> Сперва добейся?",7d0acd3fee
"#104. <strong>Путинизм.</strong> Он переживет Путина?",bb318a06b9
"#105. <strong>Анти-Россия.</strong> А это что-то плохое?",dc1b7ef67b
"#106. <strong>Гробовые.</strong> За сколько умереть не стыдно?",1b017f7e1b
"#107. <strong>Демшиза.</strong> И в чем она была не права?",f071ffe2f7
"#108. <strong>Релокация.</strong> А почему не эмиграция?",830b500609
